cmip6-id, cmip6-label, cmip6-type
cmip6.ocean.grid.CIM.citations, Ocean > Grid > CIM > Citations, detail-property
cmip6.ocean.grid.CIM.keywords, Ocean > Grid > CIM > Keywords, detail-property
cmip6.ocean.grid.CIM.overview, Ocean > Grid > CIM > Overview, detail-property
cmip6.ocean.grid.CIM.responsibile_parties, Ocean > Grid > CIM > Responsibile Parties, detail-property
cmip6.ocean.grid.vertical.coordinates, Ocean > Grid > Vertical > Coordinates, detail-property
cmip6.ocean.grid.vertical.partial_steps, Ocean > Grid > Vertical > Partial Steps, detail-property
cmip6.ocean.grid.horizontal.type, Ocean > Grid > Horizontal > Type, detail-property
cmip6.ocean.grid.horizontal.scheme, Ocean > Grid > Horizontal > Scheme, detail-property
, , 
cmip6.ocean.key_properties.CIM.citations, Ocean > Key Properties > CIM > Citations, detail-property
cmip6.ocean.key_properties.CIM.keywords, Ocean > Key Properties > CIM > Keywords, detail-property
cmip6.ocean.key_properties.CIM.overview, Ocean > Key Properties > CIM > Overview, detail-property
cmip6.ocean.key_properties.CIM.responsibile_parties, Ocean > Key Properties > CIM > Responsibile Parties, detail-property
cmip6.ocean.key_properties.general.model_family, Ocean > Key Properties > General > Model Family, detail-property
cmip6.ocean.key_properties.general.basic_approximations, Ocean > Key Properties > General > Basic Approximations, detail-property
cmip6.ocean.key_properties.general.prognostic_variables, Ocean > Key Properties > General > Prognostic Variables, detail-property
cmip6.ocean.key_properties.seawater_properties.eos_type, Ocean > Key Properties > Seawater Properties > Eos Type, detail-property
cmip6.ocean.key_properties.seawater_properties.eos_functional_temp, Ocean > Key Properties > Seawater Properties > Eos Functional Temp, detail-property
cmip6.ocean.key_properties.seawater_properties.eos_functional_salt, Ocean > Key Properties > Seawater Properties > Eos Functional Salt, detail-property
cmip6.ocean.key_properties.seawater_properties.eos_functional_depth, Ocean > Key Properties > Seawater Properties > Eos Functional Depth, detail-property
cmip6.ocean.key_properties.seawater_properties.ocean_freezing_point, Ocean > Key Properties > Seawater Properties > Ocean Freezing Point, detail-property
cmip6.ocean.key_properties.seawater_properties.ocean_specific_heat, Ocean > Key Properties > Seawater Properties > Ocean Specific Heat, detail-property
cmip6.ocean.key_properties.seawater_properties.ocean_reference_density, Ocean > Key Properties > Seawater Properties > Ocean Reference Density, detail-property
cmip6.ocean.key_properties.bathymetry.reference_dates, Ocean > Key Properties > Bathymetry > Reference Dates, detail-property
cmip6.ocean.key_properties.bathymetry.type, Ocean > Key Properties > Bathymetry > Type, detail-property
cmip6.ocean.key_properties.bathymetry.ocean_smoothing, Ocean > Key Properties > Bathymetry > Ocean Smoothing, detail-property
cmip6.ocean.key_properties.bathymetry.source, Ocean > Key Properties > Bathymetry > Source, detail-property
cmip6.ocean.key_properties.nonoceanic_waters.isolated_seas, Ocean > Key Properties > Nonoceanic Waters > Isolated Seas, detail-property
cmip6.ocean.key_properties.nonoceanic_waters.river_mouth, Ocean > Key Properties > Nonoceanic Waters > River Mouth, detail-property
cmip6.ocean.key_properties.resolution.name, Ocean > Key Properties > Resolution > Name, detail-property
cmip6.ocean.key_properties.resolution.canonical_horizontal_resolution, Ocean > Key Properties > Resolution > Canonical Horizontal Resolution, detail-property
cmip6.ocean.key_properties.resolution.number_of_horizontal_gridpoints, Ocean > Key Properties > Resolution > Number Of Horizontal Gridpoints, detail-property
cmip6.ocean.key_properties.resolution.number_of_vertical_levels, Ocean > Key Properties > Resolution > Number Of Vertical Levels, detail-property
cmip6.ocean.key_properties.resolution.is_adaptive_grid, Ocean > Key Properties > Resolution > Is Adaptive Grid, detail-property
cmip6.ocean.key_properties.resolution.thickness_level_1, Ocean > Key Properties > Resolution > Thickness Level 1, detail-property
cmip6.ocean.key_properties.tuning_applied.description, Ocean > Key Properties > Tuning Applied > Description, detail-property
cmip6.ocean.key_properties.tuning_applied.global_mean_metrics_used, Ocean > Key Properties > Tuning Applied > Global Mean Metrics Used, detail-property
cmip6.ocean.key_properties.tuning_applied.regional_metrics_used, Ocean > Key Properties > Tuning Applied > Regional Metrics Used, detail-property
cmip6.ocean.key_properties.tuning_applied.trend_metrics_used, Ocean > Key Properties > Tuning Applied > Trend Metrics Used, detail-property
cmip6.ocean.key_properties.conservation.description, Ocean > Key Properties > Conservation > Description, detail-property
cmip6.ocean.key_properties.conservation.scheme, Ocean > Key Properties > Conservation > Scheme, detail-property
cmip6.ocean.key_properties.conservation.consistency_properties, Ocean > Key Properties > Conservation > Consistency Properties, detail-property
cmip6.ocean.key_properties.conservation.corrected_conserved_prognostic_variables, Ocean > Key Properties > Conservation > Corrected Conserved Prognostic Variables, detail-property
cmip6.ocean.key_properties.conservation.was_flux_correction_used, Ocean > Key Properties > Conservation > Was Flux Correction Used, detail-property
, , 
cmip6.ocean.timestepping_framework.CIM.citations, Ocean > Timestepping Framework > CIM > Citations, detail-property
cmip6.ocean.timestepping_framework.CIM.keywords, Ocean > Timestepping Framework > CIM > Keywords, detail-property
cmip6.ocean.timestepping_framework.CIM.overview, Ocean > Timestepping Framework > CIM > Overview, detail-property
cmip6.ocean.timestepping_framework.CIM.responsibile_parties, Ocean > Timestepping Framework > CIM > Responsibile Parties, detail-property
cmip6.ocean.timestepping_framework.timestepping_attributes.time_step, Ocean > Timestepping Framework > Timestepping Attributes > Time Step, detail-property
cmip6.ocean.timestepping_framework.timestepping_attributes.diurnal_cycle, Ocean > Timestepping Framework > Timestepping Attributes > Diurnal Cycle, detail-property
cmip6.ocean.timestepping_framework.timestepping_tracers_scheme.tracers, Ocean > Timestepping Framework > Timestepping Tracers Scheme > Tracers, detail-property
cmip6.ocean.timestepping_framework.barotropic_solver_scheme.barotropic_solver, Ocean > Timestepping Framework > Barotropic Solver Scheme > Barotropic Solver, detail-property
cmip6.ocean.timestepping_framework.barotropic_solver_scheme.type, Ocean > Timestepping Framework > Barotropic Solver Scheme > Type, detail-property
cmip6.ocean.timestepping_framework.barotropic_momentum_scheme.barotropic_momentum, Ocean > Timestepping Framework > Barotropic Momentum Scheme > Barotropic Momentum, detail-property
, , 
cmip6.ocean.advection.CIM.citations, Ocean > Advection > CIM > Citations, detail-property
cmip6.ocean.advection.CIM.keywords, Ocean > Advection > CIM > Keywords, detail-property
