cmip6-id, cmip6-label, cmip6-type
cmip6.ocean.grid.CIM, Ocean > Grid > CIM, detail
cmip6.ocean.grid.discretisation, Ocean > Grid > Discretisation, detail
cmip6.ocean.grid.vertical, Ocean > Grid > Vertical, detail
cmip6.ocean.grid.horizontal, Ocean > Grid > Horizontal, detail
, , 
cmip6.ocean.key_properties.CIM, Ocean > Key Properties > CIM, detail
cmip6.ocean.key_properties.general, Ocean > Key Properties > General, detail
cmip6.ocean.key_properties.seawater_properties, Ocean > Key Properties > Seawater Properties, detail
cmip6.ocean.key_properties.bathymetry, Ocean > Key Properties > Bathymetry, detail
cmip6.ocean.key_properties.nonoceanic_waters, Ocean > Key Properties > Nonoceanic Waters, detail
cmip6.ocean.key_properties.resolution, Ocean > Key Properties > Resolution, detail
cmip6.ocean.key_properties.tuning_applied, Ocean > Key Properties > Tuning Applied, detail
cmip6.ocean.key_properties.conservation, Ocean > Key Properties > Conservation, detail
, , 
cmip6.ocean.timestepping_framework.CIM, Ocean > Timestepping Framework > CIM, detail
cmip6.ocean.timestepping_framework.timestepping_attributes, Ocean > Timestepping Framework > Timestepping Attributes, detail
cmip6.ocean.timestepping_framework.timestepping_tracers_scheme, Ocean > Timestepping Framework > Timestepping Tracers Scheme, detail
cmip6.ocean.timestepping_framework.barotropic_solver_scheme, Ocean > Timestepping Framework > Barotropic Solver Scheme, detail
cmip6.ocean.timestepping_framework.barotropic_momentum_scheme, Ocean > Timestepping Framework > Barotropic Momentum Scheme, detail
, , 
cmip6.ocean.advection.CIM, Ocean > Advection > CIM, detail
, , 
cmip6.ocean.lateral_physics.CIM, Ocean > Lateral Physics > CIM, detail
cmip6.ocean.lateral_physics.ocean_transient_eddy_representation, Ocean > Lateral Physics > Ocean Transient Eddy Representation, detail
, , 
cmip6.ocean.vertical_physics.CIM, Ocean > Vertical Physics > CIM, detail
, , 
cmip6.ocean.uplow_boundaries.CIM, Ocean > Uplow Boundaries > CIM, detail
cmip6.ocean.uplow_boundaries.free_surface, Ocean > Uplow Boundaries > Free Surface, detail
cmip6.ocean.uplow_boundaries.bottom_boundary_layer, Ocean > Uplow Boundaries > Bottom Boundary Layer, detail
, , 
cmip6.ocean.boundary_forcing.CIM, Ocean > Boundary Forcing > CIM, detail
cmip6.ocean.boundary_forcing.boundary_forcing_details, Ocean > Boundary Forcing > Boundary Forcing Details, detail
, , 
